id,content,start,end,Category,style
1,Intro Assignment,2023-01-24,,Individual Assignment,background-color: gold;
2,Paper Critique,2023-02-14,,Paper Critique,background-color: aqua;
3,Analysis Assignment,2023-02-28,,Individual Assignment,background-color: pink;
4,Proposal Lightning Talks,2023-01-30,,Group Project,background-color: lavender;
5,Written Proposal,2023-02-09,,Group Project,background-color: lavender;
6,Progress Report,2023-03-14,,Group Project,background-color: lavender;
8,Final Report,2023-04-06,,Group Project,background-color: lavender;
9,Individual & Group Evaluation,2023-04-13,,Group Project,background-color: lavender;
10,Seminar 1,2023-01-13,,Seminar,background-color: palegreen;
11,Seminar 2a & 2b,2023-01-20,,Seminar,background-color: palegreen;
12,Seminar 3,2023-01-27,,Seminar,background-color: palegreen;
13,Seminar 4,2023-02-03,,Seminar,background-color: palegreen;
14,Seminar 5,2023-02-10,,Seminar,background-color: palegreen;
15,Seminar 8,2023-03-17,,Seminar,background-color: palegreen;
16,Presentation Day 1,2023-04-06,,Group Project,background-color: #6600ff; color: white;
17,Presentation Day 2,2023-04-11,,Group Project,background-color: #6600ff; color: white;
18,Presentation Day 3,2023-04-13,,Group Project,background-color: #6600ff; color: white;
