id,content,start,end,Category,style
1,Intro Assignment,2025-01-23,,Individual Assignment,background-color: gold;
2,Paper Critique,2025-02-20,,Paper Critique,background-color: aqua;
3,Analysis Assignment,2025-03-06,,Individual Assignment,background-color: pink;
4,Initial Proposal,2025-01-27,,Group Project,background-color: lavender;
5,Final Proposal,2025-02-11,,Group Project,background-color: lavender;
6,Progress Report,2025-03-11,,Group Project,background-color: lavender;
8,Final Report,2025-04-01,,Group Project,background-color: lavender;
9,Individual & Group Evaluation,2025-04-11,,Group Project,background-color: lavender;
10,Seminar 1,2025-01-10,,Seminar,background-color: palegreen;
11,Seminar 2a & 2b,2025-01-17,,Seminar,background-color: palegreen;
12,Seminar 3,2025-01-24,,Seminar,background-color: palegreen;
13,Seminar 4,2025-01-31,,Seminar,background-color: palegreen;
14,Seminar 5,2025-02-07,,Seminar,background-color: palegreen;
15,Seminar 6,2025-02-14,,Seminar,background-color: palegreen;
16,Seminar 7,2025-02-28,,Seminar,background-color: palegreen;
17,Seminar 8,2025-03-14,,Seminar,background-color: palegreen;
18,Seminar 9,2025-03-21,,Seminar,background-color: palegreen;
19,Seminar 10,2025-03-28,,Seminar,background-color: palegreen;
20,Seminar 11,2025-04-11,,Seminar,background-color: palegreen;
21,Presentation Day 1,2025-04-01,,Group Project,background-color: #6600ff; color: white;
22,Presentation Day 2,2025-04-03,,Group Project,background-color: #6600ff; color: white;
23,Presentation Day 3,2025-04-08,,Group Project,background-color: #6600ff; color: white;
